Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2020-08-26,0.0,0.0,0.0,0.0,0.9999566710540784,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,-0.9999972853820976,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,-2.421789207256955e-24,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,-6.972722853765213e-24,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,-1.7406990787045292e-25,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,-1.103121013945483e-25,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.999993971787242,0.0,0.0,0.0,-1.7089195138683248e-29,0.0
2020-09-16,0.0,0.9999928833529732,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.9999494485208944,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.9999968807818268,0.0,0.0,-1.0822702091700975e-05
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001305857193903
2020-09-23,0.0,0.0,0.0,0.9999955435604698,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.9999607616031924,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.9999869150270824,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.999978641485354,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.9999693309283488,0.0,0.0,0.0
2020-10-01,-0.0454955970646065,0.0,0.0,0.9999556376023644,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,2.7265824998925873e-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,1.741649930205887e-17,0.0,-9.98376043500551e-06,0.0,0.0,0.0,0.0
2020-10-07,2.715347315186169e-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,1.7427892486804281e-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,9.377350572533428e-35,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.9999698430310504,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,-2.5965340365640474e-43,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.9999956571886,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.9999952637238788,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.999995249647696,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.9999948878988718,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,1.323694309784285e-20,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.999996561070931,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.9999963084969674,0.0,0.0,0.0,0.0,0.0
2020-10-28,-1.7497678749620577e-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,4.963214440435135e-05
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.9999975515805052,0.0,0.0,0.0,0.0,4.999306803771874e-07
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,4.33819352306199e-07
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,-2.714354190427691e-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,-0.9999952202456914,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,-0.999994056282432,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.9999218615455664,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.9998701298328592,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.9998560627053882,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.9998719865487704,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.9999004310908488,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,-0.9999115648713708,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.9999874576919706,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.999980767869914,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.9479855611817402
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0010339749981415e-06
2021-02-05,0.0,0.0,0.0,0.0,0.0,2.114486887588424e-12,2.5145086806958256e-07
2021-02-08,0.0,0.0,0.0,0.0,0.0,1.0082767260805052e-14,9.728059669841403e-08
2021-02-09,0.0,0.0,0.0,0.0,0.9999718123770548,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,-2.3318142473768425e-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,-2.4014282927465115e-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,-2.369970107962957e-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,-4.448078498521726e-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,7.355726858238731e-09
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.9999940937970472,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.999994761660751,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.999996065750119,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,-0.9999971217462684,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,-0.9999975511821474,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,-0.9999891583907984,0.99997162803133,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.9999513310888036,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.9999974225462686,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.9999968342340342,0.0,0.0,-0.9999747768504352,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,-0.9999734634067317,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.9999978738282927,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.9999977131445804,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,-0.9999941063861986,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,-0.9999965302500812,-0.9999775981249476,0.0,0.0,0.0,-0.9999812117912956
2021-05-07,0.0,0.0,-0.999964432435705,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,-0.9999730709538884,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,-0.9999725929146333,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,-0.9999890705563942,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,-0.0899005581481243,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,-0.999990404353066,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,-0.9999875594868032,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,-0.9999726380734464,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,-0.9999970781343048,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,-0.9999883674812656,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,-0.9999911832407956,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,-0.9999899757869958,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,-0.9999986154298804,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,-0.9999983031790024,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.9999908436658106,0.0,0.0,0.999998382752381,0.0
2021-06-28,0.0,0.9999950029266328,0.9999918723263512,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.9999945453858862,0.999992254785847,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.9999945575848722,0.9999918347281468,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.999990265554602,0.0,0.0,0.9999873014754942,0.0
2021-07-02,0.0,0.0,0.9999886897788436,0.0,0.0,0.9999815619111352,0.0
2021-07-06,0.0,0.0,0.999989951176316,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.9999887558437938,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.999950508767694,0.0
2021-07-13,0.0,0.0,0.0,0.9999963687071152,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9239242846247028
2021-07-16,0.98959021373727,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9999417273601272
2021-07-21,0.0,0.0,0.0,-0.9999975849070384,0.0,0.0,0.9999771600403546
2021-07-22,0.0283816180757446,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,-0.99999328993795,0.0,0.0,0.0,0.0,0.9999702862163704
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,-0.9999167854103576,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.9999777023998224,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.9999841938800718,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.999988125738596,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.999987544925974,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.99998765004043,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.9999507961501992,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.9999423804413408,0.0,-0.9999929773576812
2021-09-20,0.0,0.0,0.0,0.0,0.9999466229550036,0.0,-0.9999921990979193
2021-09-21,0.0,0.0,-0.9999908015092992,0.0,0.0,0.0,-0.999991785332075
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,-0.9999399516112988,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,-0.9999297189020664,0.0,0.0,0.0,-0.9999410118407532,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9999458985486628
2021-09-28,0.0,-0.9999924564438372,0.0,0.0,0.9999537815296166,0.0,0.999817060394768
2021-09-29,0.0,-0.9999907271396948,0.0,0.0,0.999939432477567,0.0,0.0
2021-09-30,0.0,-0.9999914771450984,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,-0.999990733243257,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,-0.9999913712599048,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.9999896766772404,0.999996231312078,0.0,0.0,0.0
2021-10-07,0.0,-0.9999936419864968,0.9999885135644349,0.9999957036526644,0.0,0.0,0.0
2021-10-08,0.0,-0.9999926495299434,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,-0.9999917501622044,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,-0.9999923650339468,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,-0.9999924672121732,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,-0.999763698428378,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,-0.9999944384107992,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.9996335380702834,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.9998066989177852,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.9999970612204816,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3.6552567442419304e-05
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,-0.9999973130543086,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,-0.9999644075000664,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,-0.999931600552501,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.9999978102092756,0.0,0.9999965875525976,0.0,0.0,-1.406639457181383e-13
2021-11-29,0.0,0.0,0.0,0.9999959374827752,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.9999961884677638,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.9999962739017362,0.9999760460663764,-0.9999938868682372,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.9999971681321848,0.9999760381503242,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.999970094791632,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,-0.9999971753244484,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,-0.9999969138509516,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,-0.9999631318089828,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,-0.9999945454604644,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,-0.9999923296821585,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,-0.9999894546846329,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,-0.9999967543288144,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.9999603488543984,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.9999685850476134,0.0,0.0
2022-01-11,-0.9999389148392226,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,-0.999909420198359,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,-0.9950872119679218,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.9999916127587068,0.0,0.0,0.0,0.0
2022-01-24,1.7625834619769966e-18,0.9999959381075956,0.9999921275103332,0.0,0.0,0.0,0.0
2022-01-25,4.1263730916578074e-24,0.9999950026628804,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,-0.9999846819200664,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,2.1283054841675034e-41,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,-0.999981184165004,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,-0.9999778333495962,0.0,-0.3164491994914638
2022-02-04,0.0,0.0,0.0,0.0,-0.9999776248471224,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
